# skill-frontmatter-baseline.txt — generated by scripts/skill-frontmatter-lint.sh --update
# Skills whose description+when_to_use exceed the 500-char listing budget.
# These are GRANDFATHERED: allowed to stay, but may never grow. Shrink them and re-run
# --update to tighten the ratchet. A skill that drops under budget leaves this file.
#
# <skill> <chars>
kit-ux-audit 2165
kit-status 1964
kit-docs-writer 770
kit-onboard 724
kit-effort-start 711
kit-autopilot 682
kit-plan-next 668
kit-effort-close 588
kit-effort-new 576
kit-security-sweep 558
kit-cleanup 558
kit-contribute 538
kit-dev 536
kit-next 535
kit-annotate 532
kit-effort-pr 526
kit-ship 508
